15,恩を仇で返す,おんをあだでかえす,恩を受けておきながら、そのお返しに相手に害を与えるようなことをすること。
0,飼い犬に手を噛まれる,かいいぬにてをかまれる,ふだんかわいがっている自分の犬にかみつかれるのは非常に心外である、ということ。日ごろ特別に目をかけ、かわいがっていた部下などに、思いがけずに裏切られたり、ひどい目に遭わされることをたとえていう。
1,貝殻で海を測る,かいがらでうみをはかる,貝殻で海水をくんで、その量や海の深さを測ろうとすること。自分の狭い見識をもとにして、大きな問題を論じるあさはかさをたとえていう。
2,会稽の恥,かいけいのはじ,戦いに敗れた屈辱、また人から受けた恥辱のこと。
3,楷書書かねば手書きでない,かいしょかかねばてがきでない,楷書は正書ともいわれ、崩し字でない漢字の書体。楷書の筆跡がよくなければ能書家とはいえないということ。
4,海賊が山賊の罪を挙げる,かいぞくがさんぞくのつみをあげる,海賊が山賊の犯した罪を非難するということ。海賊も山賊も同じ盗賊だが、たとえ同類であっても、利害が共通していない者は、互いにねたみ合ったりして敵対することをいう。また、似た者どうしが相手の欠点を言い立てることの愚かさをいう。
5,書いた物が物を言う,かいたものがものをいう,あてにならない口約束と違い、紙に書いたものは、あとまで残って動かぬ証拠になるということ。しっかりと証文をとっておくものだという教え。
6,海中より盃中に溺死する者多し,かいちゅうよりはいちゅうにできしするものおおし,海でおぼれて死ぬ人間よりも、酒におぼれて死ぬ人間のほうが多いということ。深酒を戒めた言葉。
7,快刀乱麻を断つ,かいとうらんまをたつ,よく切れる刀で、もつれた麻を断ち切る意で、複雑な物事や紛糾した問題を手際よく明快に処理するたとえ。
8,甲斐なき星が夜を明かす,かいなきほしがよをあかす,強く輝く星は山の陰に隠れてしまうのに、いまにも消えそうな弱々しい光の星が朝まで光り続けるということ。からだの弱い人はいろいろと健康に気を使うので、頑健な人よりもかえって長生きするというたとえ。
9,櫂は三年櫓は三月,かいはさんねんろはみつき,舟をあやつる場合、櫂を使いこなせるようになるには三年もかかるし、それより易しい櫓のこぎ方を覚えるにも三か月かかる。何事も一人前になるには練習が必要だというたとえ。
10,隗より始めよ,かいよりはじめよ,何事も、まず手近なところから着手するのがよいということ。また、物事は言い出した者から実行せよの意味でも用いられる。
11,怪力乱神を語らず,かいりょくらんしんをかたらず,怪力乱神とは、怪異、勇力（強い力）、悖乱（道理を乱すこと）、鬼神のこと。これらは理性で説明がつかないものである。君子というものは、こういうことは口にしないということ。孔子の姿勢について門人が述べた言葉。転じて、不確かなこと、怪しげなことは口にすべきではないという意味に使われる。
12,偕老同穴,かいろうどうけつ,夫婦が仲よく共に長生きして、死後は同じ墓の穴に葬られるということで、夫婦の契りの固いことのたとえ。
13,買うは貰うに勝る,かうはもらうにまさる,物をもらうのは、費用もかからず、買うより得な気がするが、実際は精神的な負担が残ったり、相手に借りができてしまったリする。自分で苦労して買うほうが、引け目も束縛もなくていい、ということ。
